,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,,,,,,,,,,,,,,,,,,,,
2,101.1788,,,,,,,,,,,,,,,,,,,,
3,240,,,,,,,,,,,,,,,,,,,,
4,80.4680,,,,,,,,,,,,,,,,,,,,
5,87.6842,,,,,,,,,,,,,,,,,,,,
6,88.5354,,,,,,,,,,,,,,,,,,,,
7,89.1600,,,,,,,,,,,,,,,,,,,,
8,89.9937,,,,,,,,,,,,,,,,,,,,
9,90.7177,,,,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,,,,,,,,,,,,,,,,,,,,
12,97.6769,,,,,,,,,,,,,,,,,,,,
685,Kelenna Azubuike,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,-1.5714285714285714
686,Kelly Olynyk,11.5,1.6,3.9,0.275,0.2,0.8,0.15,0.9,1.0,0.375,1.1,1.8,2.9,1.4,0.3,0.3,1.1,2.0,4.3,-0.7
687,Kelly Oubre Jr.,6.0,1.0,2.7,0.2333,0.0,0.8,0.0,0.4,0.7,0.1333,0.2,1.1,1.3,0.3,0.5,0.1,0.4,0.9,2.4,0.2
688,Kemba Walker,20.5,3.0,9.4,0.30720000000000003,0.5,2.1,0.16670000000000001,1.2,1.8,0.29810000000000003,0.6,2.0,2.6,4.1,0.9,0.0,1.6,0.8,7.7,-6.7
689,Kendall Marshall,3.1,0.4,0.9,0.15,0.1,0.4,0.033299999999999996,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.0,0.0,0.6,0.2,0.9,-2.4
690,Kendrick Perkins,10.3,1.1,2.3,0.3536,0.0,0.0,0.0,0.5,1.0,0.35,0.9,1.5,2.4,0.8,0.3,0.4,1.4,1.6,2.7,-2.6
691,Kenneth Faried,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Kenrich Williams,28.625,2.5,7.0,0.33137500000000003,1.375,4.375,0.28575,0.25,0.25,0.125,1.5,3.625,5.125,3.375,1.625,0.75,1.125,1.875,6.625,-1.5
693,Kent Bazemore,1.9,0.1,0.6,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.1,0.5,0.3,0.2,-2.5
694,Kentavious Caldwell-Pope,7.8,1.0,3.0,0.1,0.4,1.4,0.05,0.0,0.0,0.0,0.1,0.4,0.5,0.5,0.4,0.0,0.3,1.1,2.4,-3.0
695,Kenyon Martin,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,-1.4
696,Kevin Durant,17.2,5.1,9.8,0.2949,1.2,4.3,0.134,4.3,4.5,0.38659999999999994,0.2,2.8,3.0,3.5,0.6,0.2,1.3,0.9,15.7,3.0
697,Kevin Garnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Kevin Huerter,25.4,4.2,9.5,0.4064,1.8,4.4,0.3618,0.1,0.2,0.05,0.9,1.8,2.7,3.3,0.8,0.3,1.0,2.2,10.3,-3.0
699,Kevin Jones,4.4,0.6,1.8,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.1,0.0,0.2,0.2,0.3,0.2,1.2,0.5
700,Kevin Knox,31.4,5.1,13.5,0.37720000000000004,2.0,6.1,0.3351,2.8,4.4,0.5794,0.7,4.3,5.0,1.4,0.6,0.5,1.9,1.8,15.0,-10.3
701,Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Kevin Martin,0.9,0.2,0.4,0.05,0.1,0.2,0.05,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.7,-0.4
703,Kevin Murphy,3.0,0.8333333333333334,1.8333333333333333,0.1945,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,1.8333333333333333,-2.6666666666666665
704,Kevin Seraphin,4.7,1.2,2.1,0.29169999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.9,0.3,0.4,0.2,0.7,1.4,2.4,-1.2
705,Kevon Looney,4.9,0.6,1.1,0.26660000000000006,0.0,0.0,0.0,0.2,0.6,0.075,1.0,1.4,2.4,0.2,0.1,0.5,0.2,1.0,1.4,-0.1
706,Keyon Dooling,7.1,0.8,1.1,0.32999999999999996,0.7,0.9,0.2467,0.1,0.2,0.05,0.0,0.2,0.2,0.9,0.0,0.1,0.1,0.3,2.4,-0.8
707,Khem Birch,12.0,1.4,3.1,0.3078,0.0,0.0,0.0,0.3,0.6,0.16670000000000001,1.5,1.8,3.3,0.6,0.3,0.6,0.7,1.4,3.1,-3.2
708,Khris Middleton,4.6,0.5,1.5,0.1976,0.1,0.2,0.1,0.9,1.2,0.1778,0.0,0.4,0.4,0.3,0.3,0.1,0.2,0.6,2.0,1.4
709,Khyri Thomas,3.75,1.0,2.75,0.16675,0.25,0.75,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,2.25,-2.25
710,Kim English,1.5,0.1,0.7,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.3,0.4,0.2,-1.7
711,Kirk Hinrich,1.3,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.3,1.1
712,Klay Thompson,13.9,2.8,6.0,0.4473000000000001,1.2,3.0,0.29169999999999996,0.3,0.5,0.15,0.3,1.4,1.7,1.4,0.3,0.2,0.6,1.4,7.1,-0.7
713,Kobe Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Kobi Simmons,,,,,,,,,,,,,,,,,,,,
715,Kosta Koufos,2.8,0.1,0.3,0.033299999999999996,0.0,0.0,0.0,0.3,0.4,0.15,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.5,0.8
716,Kostas Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Kostas Papanikolaou,5.0,0.8,1.5,0.16710000000000003,0.2,0.8,0.05,0.3,0.4,0.15,0.2,0.4,0.6,0.2,0.3,0.0,0.5,0.7,2.1,2.1
718,Kris Dunn,7.6,0.6,1.3,0.2,0.0,0.1,0.0,0.3,0.4,0.15,0.2,0.7,0.9,1.4,0.4,0.1,0.6,1.2,1.5,-1.4
719,Kris Humphries,2.8,0.7,1.4,0.11000000000000001,0.0,0.3,0.0,1.0,1.1,0.1857,0.8,0.8,1.6,0.3,0.1,0.0,0.0,0.1,2.4,1.7
720,Kris Joseph,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.2,0.2,-1.2
721,Kristaps Porzingis,21.2,4.4,10.0,0.31479999999999997,0.9,3.2,0.13110000000000002,2.3,2.8,0.49160000000000004,1.4,3.1,4.5,1.3,0.5,1.1,0.5,2.5,12.0,-0.4
722,Kurt Thomas,5.8,0.7,1.8,0.24000000000000005,0.0,0.0,0.0,0.1,0.2,0.05,0.5,0.8,1.3,0.0,0.1,0.4,0.2,1.8,1.5,-4.2
723,Kwame Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Kyle Anderson,6.9,1.4,2.6,0.3179,0.3,0.6,0.1833,0.7,0.8,0.2833,0.2,1.3,1.5,0.6,0.3,0.0,0.1,0.7,3.8,5.4
725,Kyle Casey,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
726,Kyle Collinsworth,,,,,,,,,,,,,,,,,,,,
727,Kyle Korver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Kyle Kuzma,27.333333333333332,6.166666666666667,15.0,0.34299999999999997,2.1666666666666665,7.333333333333333,0.236,2.6666666666666665,3.0,0.5916666666666667,0.3333333333333333,3.0,3.3333333333333335,0.5,0.16666666666666666,0.6666666666666666,1.1666666666666667,2.5,17.166666666666668,0.8333333333333334
729,Kyle Lowry,17.8,3.2,6.4,0.36950000000000005,1.7,3.4,0.39130000000000004,2.6,2.9,0.55,0.3,2.1,2.4,3.5,0.9,0.2,1.8,2.5,10.7,2.1
730,Kyle O'Quinn,4.4,0.3,0.8,0.25,0.0,0.0,0.0,0.1,0.2,0.05,0.2,1.1,1.3,0.8,0.2,0.4,0.3,0.5,0.7,1.6
731,Kyle Singler,7.6,0.5,1.3,0.33330000000000004,0.1,0.6,0.05,0.1,0.2,0.05,0.3,0.2,0.5,0.2,0.2,0.0,0.2,0.7,1.2,1.4
732,Kyle Wiltjer,5.2,0.6,2.0,0.3067,0.5,1.6,0.36669999999999997,0.0,0.0,0.0,0.3,0.5,0.8,0.2,0.1,0.0,0.2,0.3,1.7,-3.5
733,Kyrie Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Kyrylo Fesenko,3.6666666666666665,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,0.0,1.3333333333333333,2.0,0.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,2.0,0.6666666666666666
735,LaMarcus Aldridge,0.9,0.2,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.5
736,Lamar Odom,14.4,1.6,3.8,0.41669999999999996,0.7,1.6,0.35,0.3,0.6,0.15,0.7,2.6,3.3,1.3,0.3,0.6,1.0,1.3,4.2,1.9
737,Lamar Patterson,2.7,0.7,1.4,0.21669999999999998,0.4,0.9,0.21669999999999998,0.6,0.6,0.2,0.0,0.4,0.4,0.3,0.3,0.0,0.3,0.1,2.4,0.4
738,Lance Stephenson,8.1,0.7,1.9,0.1833,0.1,0.5,0.05,0.0,0.0,0.0,0.1,0.9,1.0,0.9,0.3,0.0,0.6,1.4,1.5,-2.6
739,Lance Thomas,6.5,0.7,1.3,0.18170000000000003,0.0,0.0,0.0,1.0,1.2,0.35,0.1,1.0,1.1,0.4,0.0,0.1,0.1,1.0,2.4,0.9
740,Landry Fields,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-1.1
741,Landry Shamet,27.5,2.7,7.0,0.34219999999999995,2.2,5.3,0.3602,1.4,1.7,0.5,0.2,1.9,2.1,2.3,0.6,0.1,1.2,2.4,9.0,-1.4
742,Langston Galloway,4.5,0.2,1.5,0.1167,0.1,0.8,0.1,0.5,0.5,0.3,0.0,0.8,0.8,0.2,0.0,0.0,0.1,0.3,1.0,-1.8
743,Larry Drew II,16.9,1.8,4.6,0.4215999999999999,0.4,1.9,0.2833,0.2,0.3,0.15,0.0,0.9,0.9,4.2,0.5,0.0,2.1,0.9,4.2,-4.2
744,Larry Hughes,8.88888888888889,0.3333333333333333,1.5555555555555556,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,0.7777777777777778,-5.333333333333333
745,Larry Nance Jr.,8.4,1.3,2.3,0.30210000000000004,0.1,0.1,0.1,0.1,0.2,0.05,0.9,1.4,2.3,0.7,0.8,0.5,0.2,0.8,2.8,1.0
746,Larry Owens,9.0,0.5,1.375,0.13337500000000002,0.25,0.625,0.1875,0.375,0.5,0.1875,0.25,1.375,1.625,0.5,0.0,0.125,0.25,1.25,1.625,-4.625
747,Larry Sanders,3.6,0.4,0.9,0.1429,0.0,0.0,0.0,0.2,0.6,0.033299999999999996,0.5,0.5,1.0,0.1,0.1,0.3,0.2,0.9,1.0,-1.5
748,Lauri Markkanen,21.0,4.0,15.0,0.25,1.0,4.5,0.24999999999999997,5.0,5.5,0.9165,3.0,6.5,9.5,0.0,1.0,1.0,2.0,1.0,14.0,-15.0
749,Lavoy Allen,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.1,0.4,0.0,-1.9
750,Lazar Hayward,1.4,0.1,0.4,0.05,0.0,0.1,0.0,0.4,0.4,0.2,0.1,0.3,0.4,0.2,0.1,0.0,0.1,0.3,0.6,-0.1
751,Lazeric Jones,17.0,1.6666666666666667,6.0,0.27299999999999996,1.6666666666666667,2.6666666666666665,0.7223333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,6.333333333333333,6.0
752,LeBron James,20.4,6.1,11.8,0.30840000000000006,0.6,3.3,0.1125,3.6,5.1,0.29209999999999997,0.7,2.6,3.3,3.5,1.0,0.3,2.2,0.9,16.4,0.5
753,Leandro Barbosa,5.0,1.0,1.7,0.30169999999999997,0.2,0.4,0.06670000000000001,0.3,0.4,0.15,0.2,0.6,0.8,0.6,0.1,0.0,0.3,0.4,2.5,1.4
754,Lester Hudson,5.6,1.0,2.1,0.2217,0.5,1.1,0.1833,0.2,0.3,0.06670000000000001,0.1,0.3,0.4,1.0,0.2,0.1,0.1,0.2,2.7,-2.1
755,Linas Kleiza,4.9,0.6,1.5,0.06999999999999999,0.3,0.8,0.0733,0.6,0.6,0.2,0.4,1.0,1.4,0.3,0.2,0.0,0.6,0.6,2.1,1.0
756,Livio Jean-Charles,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0
757,London Perrantes,,,,,,,,,,,,,,,,,,,,
758,Lonnie Walker IV,4.0,0.9,2.1,0.2378,0.3,0.8,0.06,0.1,0.2,0.05,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2.2,-0.8
759,Lonzo Ball,,,,,,,,,,,,,,,,,,,,
760,Lorenzo Brown,2.0,0.3,1.1,0.1417,0.1,0.5,0.025,0.3,0.6,0.15,0.1,0.2,0.3,0.7,0.2,0.0,0.0,0.0,1.0,2.0
761,Lou Amundson,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.3
762,Lou Williams,23.4,5.8,13.0,0.4439,2.5,6.9,0.3661,5.4,5.8,0.9400000000000001,0.3,1.7,2.0,3.6,1.3,0.1,2.2,1.3,19.5,-5.0
763,Lu Wei,,,,,,,,,,,,,,,,,,,,
764,Luc Mbah a Moute,4.4,0.1,0.7,0.05,0.0,0.1,0.0,0.2,0.2,0.1,0.2,0.5,0.7,0.2,0.1,0.1,0.0,0.4,0.4,0.2
765,Lucas Nogueira,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,1.6
766,Luis Montero,1.6,0.5,1.1,0.35,0.1,0.5,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.2,0.2,1.3,0.0
767,Luis Scola,4.4,1.3,2.6,0.1889,0.2,0.4,0.15,0.5,0.6,0.18,0.9,1.2,2.1,0.5,0.0,0.1,0.2,0.5,3.3,0.4
768,Luka Doncic,30.333333333333332,7.0,17.666666666666668,0.3960000000000001,2.1666666666666665,8.666666666666666,0.25783333333333336,5.666666666666667,7.333333333333333,0.7811666666666667,1.6666666666666667,9.833333333333334,11.5,8.166666666666666,1.0,0.16666666666666666,3.6666666666666665,2.0,21.833333333333332,-1.5
769,Luke Babbitt,1.7,0.4,0.7,0.15,0.3,0.5,0.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,1.1,0.9
770,Luke Harangody,2.9,0.3,1.0,0.15,0.0,0.3,0.0,0.1,0.2,0.05,0.2,0.3,0.5,0.2,0.0,0.0,0.0,0.2,0.7,-0.3
771,Luke Kennard,24.4,4.6,9.5,0.4232,2.5,5.2,0.48250000000000004,1.3,1.4,0.45,0.2,2.9,3.1,1.8,0.4,0.0,1.4,1.5,13.0,1.8
772,Luke Kornet,25.125,3.875,9.125,0.37125,2.25,6.125,0.266875,1.0,1.125,0.4375,1.0,4.5,5.5,1.625,0.5,2.375,0.625,1.125,11.0,-1.5
773,Luke Ridnour,11.9,1.0,2.8,0.46659999999999996,0.5,1.4,0.45,0.3,0.3,0.2,0.4,1.0,1.4,1.9,0.5,0.2,0.8,1.2,2.8,-4.3
774,Luke Walton,8.3,0.5,1.3,0.225,0.1,0.4,0.05,0.1,0.2,0.05,0.3,1.2,1.5,0.9,0.4,0.2,0.6,1.1,1.2,-2.1
775,Luke Zeller,1.8571428571428572,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,-2.2857142857142856
776,Luo Hanchen,,,,,,,,,,,,,,,,,,,,
777,Luo Xudong,,,,,,,,,,,,,,,,,,,,
778,Luo Zhi,,,,,,,,,,,,,,,,,,,,
779,Luol Deng,2.0,0.2,0.5,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.1,0.0,0.2,0.0,0.4,0.2
780,Maalik Wayns,2.8,0.3,1.1,0.081,0.1,0.7,0.02,0.2,0.2,0.1,0.0,0.1,0.1,0.9,0.0,0.0,0.1,0.3,0.9,-0.5
781,Malachi Richardson,8.6,1.1,2.6,0.3633,0.3,1.2,0.1666,1.4,1.6,0.5,0.0,0.6,0.6,0.7,0.2,0.0,0.5,1.2,3.9,2.1
782,Malcolm Brogdon,19.1,2.4,6.0,0.2895,0.7,2.1,0.1763,1.0,1.2,0.4333,0.1,1.3,1.4,2.6,1.2,0.3,1.1,1.6,6.5,-0.8
783,Malcolm Delaney,2.0,0.4,0.8,0.15,0.1,0.3,0.1,0.1,0.2,0.05,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.2,1.0,-0.3
784,Malcolm Lee,2.2,0.4,0.7,0.06670000000000001,0.0,0.0,0.0,0.1,0.2,0.05,0.1,0.3,0.4,0.2,0.1,0.0,0.0,0.1,0.9,0.9
785,Malcolm Miller,5.5,0.3333333333333333,1.5,0.13883333333333334,0.16666666666666666,1.0,0.055499999999999994,0.5,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,-3.3333333333333335
786,Malcolm Thomas,1.3,0.2,0.3,0.2,0.0,0.1,0.0,0.2,0.5,0.1,0.4,0.1,0.5,0.0,0.0,0.0,0.2,0.0,0.6,-0.9
787,Malik Beasley,1.8,0.3,1.0,0.125,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.4,0.5,0.0,0.0,0.1,0.3,0.2,0.8,0.2
788,Malik Monk,16.5,2.2,5.8,0.29979999999999996,1.2,3.8,0.23369999999999996,0.1,0.2,0.05,0.3,2.9,3.2,1.2,0.6,0.4,0.9,1.9,5.7,3.2
789,Malik Newman,,,,,,,,,,,,,,,,,,,,
790,Mangok Mathiang,,,,,,,,,,,,,,,,,,,,
791,Manny Harris,7.7,1.8,3.5,0.2849,0.4,0.7,0.21669999999999998,0.4,0.7,0.2,0.2,1.1,1.3,0.4,0.2,0.2,0.2,0.2,4.4,-1.7
792,Manu Ginobili,10.4,1.9,4.7,0.1867,0.9,2.7,0.13330000000000003,0.6,0.8,0.225,0.2,1.6,1.8,1.5,0.5,0.0,0.9,0.8,5.3,5.1
793,MarShon Brooks,2.2,0.7,1.1,0.3167,0.1,0.1,0.1,0.5,0.6,0.175,0.1,0.2,0.3,0.2,0.2,0.0,0.2,0.0,2.0,1.9
794,Marc Gasol,13.4,1.6,2.8,0.3214,0.4,0.7,0.2667,0.4,0.7,0.125,0.7,2.8,3.5,1.4,0.8,0.4,0.6,1.1,4.0,2.9
795,Marcelo Huertas,6.3,0.8,2.5,0.2625,0.2,0.7,0.1333,0.4,0.7,0.25,0.1,0.5,0.6,1.1,0.1,0.0,0.2,0.5,2.2,-1.9
796,Marcin Gortat,24.4,3.9,6.9,0.5220999999999999,0.0,0.0,0.0,0.9,1.6,0.3317,2.8,5.3,8.1,1.7,0.2,0.8,0.9,2.7,8.7,-5.5
797,Marco Belinelli,8.3,1.1,2.6,0.21539999999999998,0.7,1.8,0.1583,0.2,0.2,0.1,0.0,0.6,0.6,0.6,0.2,0.0,0.2,0.4,3.1,-1.2
798,Marcus Camby,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2
799,Marcus Derrickson,,,,,,,,,,,,,,,,,,,,
800,Marcus Georges-Hunt,4.6,0.2,0.7,0.05,0.1,0.2,0.1,0.9,1.0,0.275,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.4,-2.5
801,Marcus Landry,12.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,-2.0
802,Marcus Lee,,,,,,,,,,,,,,,,,,,,
803,Marcus Morris,7.2,1.0,2.0,0.2125,0.5,0.9,0.1133,0.4,0.6,0.2,0.1,1.1,1.2,0.2,0.4,0.0,0.3,0.5,2.9,0.6
804,Marcus Paige,,,,,,,,,,,,,,,,,,,,
805,Marcus Smart,19.7,2.8,6.6,0.3477,0.9,3.2,0.1999,1.8,2.5,0.5147,1.1,1.6,2.7,2.7,1.1,0.2,0.5,2.7,8.3,-0.2
806,Marcus Thornton,11.4,1.8,4.0,0.37560000000000004,0.6,1.9,0.2166,0.5,0.5,0.3,0.6,1.4,2.0,0.6,0.4,0.2,0.5,0.6,4.7,-1.5
807,Marcus Williams,,,,,,,,,,,,,,,,,,,,
808,Mario Chalmers,7.6,1.2,2.0,0.24769999999999998,0.1,0.4,0.033299999999999996,0.9,1.1,0.22999999999999998,0.1,1.1,1.2,0.9,0.6,0.1,0.6,0.7,3.4,1.6
809,Mario Hezonja,2.3,0.1,0.9,0.1,0.1,0.4,0.1,0.1,0.2,0.05,0.1,0.2,0.3,0.2,0.1,0.0,0.1,0.1,0.4,-0.4
810,Markel Brown,3.2,0.4,1.1,0.095,0.2,0.4,0.1333,0.1,0.2,0.05,0.3,0.3,0.6,0.2,0.1,0.0,0.4,0.2,1.1,-2.0
811,Markelle Fultz,,,,,,,,,,,,,,,,,,,,
812,Markieff Morris,18.0,2.8,7.1,0.29579999999999995,0.6,1.5,0.35,1.1,1.7,0.36669999999999997,1.0,2.6,3.6,1.2,0.6,1.1,0.7,2.6,7.3,3.3
813,Marquese Chriss,7.7,1.1,2.9,0.25329999999999997,0.1,0.5,0.1,0.7,1.0,0.3,0.6,1.8,2.4,0.2,0.8,0.1,0.5,1.9,3.0,-3.6
814,Marquis Daniels,3.7,0.4,1.2,0.15,0.0,0.2,0.0,0.3,0.4,0.15,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,1.1,0.2
815,Marquis Teague,1.4,0.3,0.5,0.06,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.2,0.8,-1.2
816,Marreese Speights,9.1,1.7,4.7,0.2744,0.5,0.7,0.2,1.2,1.4,0.5,0.8,1.8,2.6,0.8,0.2,0.3,0.6,1.5,5.1,-5.5
817,Marshall Plumlee,6.6,0.6,0.9,0.24169999999999997,0.0,0.0,0.0,0.4,0.9,0.16670000000000001,0.6,1.3,1.9,0.8,0.1,0.1,0.4,0.6,1.6,2.8
818,Martell Webster,7.7,0.8,2.6,0.23360000000000003,0.4,1.2,0.2166,1.3,1.5,0.5,0.5,1.1,1.6,0.2,0.4,0.0,0.5,1.0,3.3,-1.1
819,Marvin Bagley III,28.2,6.6,15.0,0.45119999999999993,1.1,2.6,0.275,3.0,4.9,0.5822,3.0,6.5,9.5,1.0,0.5,1.0,1.6,1.7,17.3,-2.3
820,Marvin Williams,21.0,2.4,5.5,0.3893000000000001,1.1,2.5,0.31,0.4,0.7,0.2,0.7,2.8,3.5,0.9,0.5,0.6,1.3,2.0,6.3,1.5
821,Mason Plumlee,5.5,1.3,1.9,0.3458,0.0,0.0,0.0,0.6,1.1,0.1917,0.2,0.7,0.9,0.1,0.3,0.2,0.2,0.5,3.2,-2.7
822,Matt Barnes,1.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,-0.9
823,Matt Bonner,5.2,0.5,1.3,0.25,0.2,0.8,0.0833,0.2,0.2,0.1,0.3,0.7,1.0,0.1,0.1,0.0,0.0,0.8,1.4,1.3
824,Matt Carroll,2.6,0.4,0.7,0.057100000000000005,0.0,0.0,0.0,0.4,0.6,0.06670000000000001,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.1,1.2,-0.2
825,Matt Costello,8.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0
826,Matt Jones,,,,,,,,,,,,,,,,,,,,
827,Matt Williams Jr.,,,,,,,,,,,,,,,,,,,,
828,Matthew Dellavedova,5.5,0.6,0.9,0.2667,0.4,0.6,0.21669999999999998,0.3,0.4,0.075,0.3,0.4,0.7,0.4,0.2,0.0,0.2,0.6,1.9,1.7
829,Maurice Evans,3.6,0.6,0.8,0.0857,0.3,0.5,0.075,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.2,0.0,0.1,0.3,1.5,2.6
830,Maurice Harkless,3.6,0.3,1.2,0.1367,0.0,0.3,0.0,0.0,0.2,0.0,0.6,0.1,0.7,0.3,0.1,0.1,0.1,0.2,0.6,-2.4
831,Maurice Ndour,2.0,0.3,0.9,0.06999999999999999,0.0,0.1,0.0,0.4,0.4,0.2,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.2,1.0,0.7
832,Maxi Kleber,24.555555555555557,2.6666666666666665,5.666666666666667,0.4737777777777778,1.5555555555555556,3.4444444444444446,0.4166666666666667,0.5555555555555556,0.8888888888888888,0.2777777777777778,1.3333333333333333,5.222222222222222,6.555555555555555,1.1111111111111112,0.4444444444444444,0.6666666666666666,0.8888888888888888,2.4444444444444446,7.444444444444445,1.5555555555555556
