,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,209.0,304.0,100.766,,,,,,,,,,,,,,,,,
2,101.1788,195.0,13.0,101.1788,,,,,,,,,,,,,,,,,
3,240,38.0,83.71428571428571,0.4571428571428572,7.285714285714286,22.0,0.32557142857142857,14.571428571428571,19.714285714285715,0.703857142857143,11.0,33.0,44.0,21.0,6.428571428571429,5.285714285714286,13.0,19.142857142857142,30.714285714285715,0.5302,0.5003142857142857
4,80.4680,181.0,28.0,80.468,,,,,,,,,,,,,,,,,
5,87.6842,212.0,474.0,87.6842,,,,,,,,,,,,,,,,,
6,88.5354,181.0,11.0,88.5354,,,,,,,,,,,,,,,,,
7,89.1600,210.0,215.0,89.16,,,,,,,,,,,,,,,,,
8,89.9937,192.0,73.0,89.9937,,,,,,,,,,,,,,,,,
9,90.7177,220.0,46.0,90.7177,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,204.0,78.0,94.632,,,,,,,,,,,,,,,,,
12,97.6769,226.0,369.0,97.6769,,,,,,,,,,,,,,,,,
13,AJ Hammons,7.7894736842105265,0.8947368421052632,2.1578947368421053,0.2264736842105263,0.21052631578947367,0.47368421052631576,0.14910526315789474,0.47368421052631576,0.9473684210526315,0.19736842105263158,0.3684210526315789,1.6842105263157894,2.0526315789473686,0.15789473684210525,0.05263157894736842,0.631578947368421,0.631578947368421,1.263157894736842,2.473684210526316,-0.7894736842105263
14,AJ Price,11.787878787878787,1.6363636363636365,4.434343434343434,0.2882323232323233,0.6060606060606061,2.1414141414141414,0.17557575757575758,0.5959595959595959,0.8080808080808081,0.21327272727272728,0.26262626262626265,0.9494949494949495,1.2121212121212122,1.6868686868686869,0.2727272727272727,0.020202020202020204,0.5454545454545454,0.6363636363636364,4.474747474747475,-0.3939393939393939
15,Aaron Brooks,2.888888888888889,0.48484848484848486,1.1515151515151516,0.10985858585858585,0.15151515151515152,0.5353535353535354,0.05707070707070708,0.1111111111111111,0.1717171717171717,0.06060606060606061,0.0707070707070707,0.1414141414141414,0.21212121212121213,0.41414141414141414,0.09090909090909091,0.050505050505050504,0.16161616161616163,0.3434343434343434,1.2323232323232323,-0.7777777777777778
16,Aaron Craft,20.0,2.0,3.5,0.5415,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,2.5,1.0,5.0,2.5
17,Aaron Gordon,16.262626262626263,2.3535353535353534,5.0,0.4027878787878787,0.3838383838383838,1.303030303030303,0.17566666666666664,1.0101010101010102,1.4646464646464648,0.32902020202020205,1.121212121212121,2.686868686868687,3.808080808080808,0.8484848484848485,0.494949494949495,0.5151515151515151,0.797979797979798,1.606060606060606,6.101010101010101,-0.9191919191919192
18,Aaron Gray,4.565656565656566,0.3333333333333333,0.7272727272727273,0.1738181818181818,0.0,0.010101010101010102,0.0,0.16161616161616163,0.29292929292929293,0.0707070707070707,0.45454545454545453,0.9696969696969697,1.4242424242424243,0.26262626262626265,0.08080808080808081,0.06060606060606061,0.3838383838383838,0.9595959595959596,0.8282828282828283,-1.3636363636363635
19,Aaron Harrison,9.292682926829269,0.6829268292682927,2.5121951219512195,0.1621219512195122,0.3170731707317073,1.4390243902439024,0.1156341463414634,0.5365853658536586,0.7804878048780488,0.14229268292682926,0.14634146341463414,0.7317073170731707,0.8780487804878049,0.3170731707317073,0.36585365853658536,0.07317073170731707,0.2926829268292683,1.0,2.2195121951219514,-3.2195121951219514
20,Aaron Holiday,7.963414634146342,1.329268292682927,3.3658536585365852,0.22820731707317074,0.5365853658536586,1.5975609756097562,0.16269512195121952,0.5975609756097561,0.7073170731707317,0.1983780487804878,0.06097560975609756,0.7926829268292683,0.8536585365853658,1.0365853658536586,0.25609756097560976,0.1951219512195122,0.524390243902439,0.9024390243902439,3.792682926829268,1.0853658536585367
21,Aaron Jackson,4.2727272727272725,0.45454545454545453,1.1818181818181819,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.022727272727272728,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.0,0.0,0.2727272727272727,0.5454545454545454,1.1818181818181819,-1.6363636363636365
22,Abdel Nader,7.232323232323233,0.9595959595959596,2.3737373737373737,0.2737676767676768,0.35353535353535354,1.0808080808080809,0.18652525252525254,0.2727272727272727,0.40404040404040403,0.11701010101010101,0.15151515151515152,0.898989898989899,1.0505050505050506,0.29292929292929293,0.2828282828282828,0.16161616161616163,0.43434343434343436,0.6363636363636364,2.5454545454545454,-1.8383838383838385
23,Abdul Gaddy,9.5,0.5,2.5,0.125,0.5,2.0,0.125,0.5,1.0,0.25,0.0,1.5,1.5,2.5,1.0,0.0,0.0,0.5,2.0,0.0
24,Adonis Thomas,6.0,0.8,2.2,0.32,0.1,0.7,0.05,0.1,0.1,0.1,0.0,0.7,0.7,0.6,0.0,0.0,0.2,0.7,1.8,2.3
25,Adreian Payne,10.444444444444445,1.3333333333333333,3.282828282828283,0.2963434343434343,0.1414141414141414,0.6363636363636364,0.07323232323232323,0.5959595959595959,0.8686868686868687,0.20875757575757578,0.5656565656565656,1.9595959595959596,2.525252525252525,0.5353535353535354,0.3939393939393939,0.2727272727272727,0.7171717171717171,1.8484848484848484,3.404040404040404,-2.191919191919192
26,Al Harrington,13.272727272727273,2.505050505050505,5.898989898989899,0.27059595959595967,0.9191919191919192,2.6161616161616164,0.1966161616161616,0.6262626262626263,0.9393939393939394,0.22575757575757577,0.41414141414141414,2.1717171717171717,2.585858585858586,0.7575757575757576,0.37373737373737376,0.0707070707070707,0.7878787878787878,1.6565656565656566,6.555555555555555,1.878787878787879
27,Al Horford,25.525252525252526,4.757575757575758,9.1010101010101,0.4852424242424242,0.9494949494949495,2.686868686868687,0.30311111111111105,0.9292929292929293,1.1818181818181819,0.3420909090909091,1.404040404040404,4.616161616161616,6.02020202020202,3.727272727272727,0.7272727272727273,1.1414141414141414,1.4242424242424243,1.7575757575757576,11.393939393939394,3.1313131313131315
