,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
76,Anthony Bennett,3.3157894736842106,0.2631578947368421,1.2105263157894737,0.09210526315789473,0.15789473684210525,0.8421052631578947,0.07894736842105263,0.47368421052631576,0.5263157894736842,0.14473684210526316,0.21052631578947367,0.47368421052631576,0.6842105263157895,0.10526315789473684,0.0,0.0,0.10526315789473684,0.47368421052631576,1.1578947368421053,0.47368421052631576
77,Anthony Brown,3.1052631578947367,0.47368421052631576,1.1578947368421053,0.191,0.2631578947368421,0.631578947368421,0.17542105263157895,0.0,0.0,0.0,0.10526315789473684,0.5789473684210527,0.6842105263157895,0.15789473684210525,0.0,0.0,0.05263157894736842,0.3157894736842105,1.2105263157894737,0.6842105263157895
78,Anthony Carter,7.631578947368421,0.5789473684210527,1.9473684210526316,0.15963157894736843,0.10526315789473684,0.5789473684210527,0.07894736842105263,0.42105263157894735,0.5263157894736842,0.13157894736842105,0.21052631578947367,1.1578947368421053,1.368421052631579,1.2105263157894737,0.42105263157894735,0.10526315789473684,0.631578947368421,0.8421052631578947,1.6842105263157894,-2.6315789473684212
79,Anthony Davis,0.47368421052631576,0.2631578947368421,0.3157894736842105,0.04384210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.5263157894736842,0.3684210526315789
80,Anthony Morrow,4.7368421052631575,0.8947368421052632,1.8421052631578947,0.2894736842105263,0.21052631578947367,0.8947368421052632,0.06136842105263157,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.15789473684210525,0.47368421052631576,2.3684210526315788,-0.9473684210526315
81,Anthony Parker,22.210526315789473,2.473684210526316,5.684210526315789,0.4009473684210526,0.8947368421052632,2.263157894736842,0.31668421052631573,0.6842105263157895,1.1578947368421053,0.23026315789473684,0.15789473684210525,1.736842105263158,1.894736842105263,2.263157894736842,0.8421052631578947,0.10526315789473684,1.0526315789473684,1.0526315789473684,6.526315789473684,-6.947368421052632
82,Anthony Randolph,6.421052631578948,0.9473684210526315,2.4210526315789473,0.16173684210526318,0.0,0.21052631578947367,0.0,1.0,1.3157894736842106,0.2885789473684211,0.8947368421052632,1.368421052631579,2.263157894736842,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.5789473684210527,0.9473684210526315,2.8947368421052633,-0.3684210526315789
83,Anthony Tolliver,10.157894736842104,1.0526315789473684,3.263157894736842,0.19657894736842108,0.8421052631578947,2.6842105263157894,0.1858421052631579,0.3157894736842105,0.42105263157894735,0.12278947368421053,0.5263157894736842,1.631578947368421,2.1578947368421053,0.6842105263157895,0.3157894736842105,0.21052631578947367,0.2631578947368421,1.2105263157894737,3.263157894736842,2.526315789473684
84,Antonio Blakeney,1.8421052631578947,0.21052631578947367,0.8947368421052632,0.04968421052631579,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.5263157894736842,-0.9473684210526315
85,Antonius Cleveland,5.894736842105263,0.42105263157894735,1.105263157894737,0.2412105263157895,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.5789473684210527,0.7368421052631579,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.3684210526315789,1.2105263157894737,1.2105263157894737,-2.3684210526315788
86,Archie Goodwin,2.473684210526316,0.3684210526315789,0.9473684210526315,0.16226315789473686,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.631578947368421,0.17105263157894737,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.0,0.3157894736842105,0.3157894736842105,1.368421052631579,-0.8947368421052632
87,Arinze Onuaku,2.473684210526316,0.2631578947368421,0.5263157894736842,0.20173684210526316,0.0,0.0,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.6842105263157895,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.6842105263157895,-1.1578947368421053
88,Armon Johnson,9.666666666666666,1.5833333333333333,3.5,0.32083333333333336,0.08333333333333333,0.25,0.027749999999999997,0.5,0.5,0.16666666666666666,0.08333333333333333,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,0.0,0.4166666666666667,0.75,3.75,-1.25
89,Arnett Moultrie,1.736842105263158,0.2631578947368421,0.42105263157894735,0.06842105263157895,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15789473684210525,0.631578947368421,0.21052631578947367
90,Aron Baynes,4.157894736842105,0.47368421052631576,0.8947368421052632,0.2719473684210526,0.0,0.0,0.0,0.3157894736842105,0.42105263157894735,0.15789473684210525,0.3157894736842105,0.8421052631578947,1.1578947368421053,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.6842105263157895,1.263157894736842,0.3157894736842105
91,Arron Afflalo,2.473684210526316,0.42105263157894735,0.7894736842105263,0.13336842105263158,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,1.105263157894737,-0.8421052631578947
92,Arsalan Kazemi,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,-13.0
93,Austin Daye,3.6315789473684212,0.6842105263157895,1.631578947368421,0.14700000000000002,0.47368421052631576,0.8421052631578947,0.17105263157894737,0.0,0.0,0.0,0.05263157894736842,1.0,1.0526315789473684,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.631578947368421,1.8421052631578947,0.10526315789473684
94,Austin Rivers,6.894736842105263,0.7894736842105263,2.1578947368421053,0.21363157894736842,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.5263157894736842,0.8421052631578947,0.21842105263157896,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.7368421052631579,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.8947368421052632,2.3157894736842106,1.4210526315789473
95,Avery Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Axel Toupane,14.0,1.368421052631579,3.3684210526315788,0.30394736842105263,0.5263157894736842,1.8421052631578947,0.15789473684210525,0.7368421052631579,0.9473684210526315,0.19294736842105262,0.3157894736842105,1.3157894736842106,1.631578947368421,0.7368421052631579,0.3684210526315789,0.3157894736842105,0.2631578947368421,2.0,4.0,0.9473684210526315
97,BJ Johnson,7.2,1.4,2.6,0.2858,0.6,1.2,0.2,0.0,0.0,0.0,0.4,1.2,1.6,0.0,0.4,0.0,0.4,0.6,3.4,-2.0
98,Bam Adebayo,5.894736842105263,1.0,1.8421052631578947,0.24326315789473685,0.0,0.0,0.0,0.631578947368421,0.6842105263157895,0.23684210526315788,0.3157894736842105,1.4736842105263157,1.7894736842105263,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.47368421052631576,2.6315789473684212,-0.2631578947368421
99,Baron Davis,14.052631578947368,1.7894736842105263,4.7894736842105265,0.33478947368421047,0.5789473684210527,2.1052631578947367,0.2806842105263158,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.3157894736842105,1.0526315789473684,1.368421052631579,4.2105263157894735,0.9473684210526315,0.15789473684210525,1.9473684210526316,2.0526315789473686,4.421052631578948,0.6842105263157895
100,Ben Bentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Ben Gordon,1.6842105263157894,0.3157894736842105,0.7368421052631579,0.13505263157894737,0.05263157894736842,0.3157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.6842105263157895,-0.10526315789473684
102,Ben Hansbrough,1.631578947368421,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.0,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.42105263157894735,-0.6842105263157895
103,Ben McLemore,4.421052631578948,0.8421052631578947,1.6842105263157894,0.18594736842105264,0.47368421052631576,0.9473684210526315,0.1798421052631579,0.10526315789473684,0.15789473684210525,0.03510526315789474,0.10526315789473684,0.5263157894736842,0.631578947368421,0.42105263157894735,0.3157894736842105,0.0,0.3684210526315789,0.7368421052631579,2.263157894736842,2.0
104,Ben Moore,8.142857142857142,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,1.5714285714285714,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,1.0,1.1428571428571428,-2.7142857142857144
105,Ben Simmons,33.526315789473685,6.842105263157895,12.105263157894736,0.5735263157894737,0.0,0.10526315789473684,0.0,3.210526315789474,5.157894736842105,0.5971578947368421,2.210526315789474,5.368421052631579,7.578947368421052,7.421052631578948,1.736842105263158,1.0526315789473684,3.1052631578947367,3.526315789473684,16.894736842105264,3.0526315789473686
106,Ben Uzoh,21.176470588235293,2.0,5.764705882352941,0.35058823529411764,0.0,0.058823529411764705,0.0,0.6470588235294118,1.1176470588235294,0.27941176470588236,1.1176470588235294,2.823529411764706,3.9411764705882355,3.411764705882353,1.0,0.17647058823529413,1.1176470588235294,1.8235294117647058,4.647058823529412,0.35294117647058826
107,Ben Wallace,13.473684210526315,0.3157894736842105,1.105263157894737,0.14036842105263156,0.0,0.0,0.0,0.21052631578947367,0.8421052631578947,0.09210526315789473,1.368421052631579,3.1052631578947367,4.473684210526316,0.7368421052631579,0.7894736842105263,0.6842105263157895,0.15789473684210525,0.9473684210526315,0.8421052631578947,-0.7368421052631579
108,Beno Udrih,6.2631578947368425,1.0,1.894736842105263,0.35526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.0,0.47368421052631576,0.47368421052631576,0.8421052631578947,0.15789473684210525,0.0,0.47368421052631576,0.5263157894736842,2.473684210526316,-1.894736842105263
109,Bernard James,3.0,0.15789473684210525,0.5789473684210527,0.08947368421052632,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.07894736842105263,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.42105263157894735,-0.3157894736842105
110,Billy Garrett,12.4,2.2,5.4,0.32120000000000004,0.0,1.6,0.0,0.8,0.8,0.4,0.0,0.6,0.6,1.4,0.2,0.2,0.4,0.6,5.2,-3.2
111,Billy Preston,11.5,1.0,5.0,0.125,0.0,1.0,0.0,0.5,1.0,0.25,0.5,2.5,3.0,0.0,0.0,0.0,0.5,3.0,2.5,2.5
112,Bismack Biyombo,3.4210526315789473,0.47368421052631576,0.8421052631578947,0.10084210526315789,0.0,0.0,0.0,0.47368421052631576,0.6842105263157895,0.14736842105263157,0.3157894736842105,0.631578947368421,0.9473684210526315,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.21052631578947367,0.7368421052631579,1.4210526315789473,-1.631578947368421
113,Blake Ahearn,1.8181818181818181,0.2727272727272727,0.8181818181818182,0.1060909090909091,0.18181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.45454545454545453
114,Blake Griffin,12.368421052631579,3.0,6.7894736842105265,0.21868421052631581,0.8947368421052632,2.8947368421052633,0.14463157894736844,1.4210526315789473,1.7894736842105263,0.27936842105263154,1.0526315789473684,1.8421052631578947,2.8947368421052633,1.894736842105263,0.15789473684210525,0.10526315789473684,1.0,0.7894736842105263,8.31578947368421,2.6842105263157894
115,Bo McCalebb,13.333333333333334,1.0,4.333333333333333,0.24066666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,2.0,2.3333333333333335,-4.666666666666667
116,Boban Marjanovic,3.736842105263158,0.6842105263157895,1.368421052631579,0.21489473684210528,0.0,0.05263157894736842,0.0,0.7894736842105263,0.8421052631578947,0.23684210526315788,0.10526315789473684,0.8947368421052632,1.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.47368421052631576,2.1578947368421053,-0.47368421052631576
117,Bobby Brown,1.8421052631578947,0.5263157894736842,1.263157894736842,0.21489473684210528,0.2631578947368421,0.8421052631578947,0.08773684210526315,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,1.3157894736842106,-1.263157894736842
118,Bobby Portis,5.7894736842105265,1.3157894736842106,2.8421052631578947,0.2504736842105263,0.15789473684210525,0.3684210526315789,0.06142105263157895,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.9473684210526315,1.263157894736842,2.210526315789474,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.631578947368421,3.1052631578947367,0.3684210526315789
119,Bobby Simmons,10.105263157894736,0.631578947368421,2.1578947368421053,0.3148947368421053,0.3157894736842105,1.4210526315789473,0.20610526315789476,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.3157894736842105,0.8947368421052632,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.3157894736842105,1.1578947368421053,1.631578947368421,-1.0526315789473684
120,Bogdan Bogdanovic,24.36842105263158,4.315789473684211,10.210526315789474,0.444578947368421,1.4210526315789473,4.2631578947368425,0.27394736842105266,1.4736842105263157,1.7894736842105263,0.5158421052631579,0.3157894736842105,2.0526315789473686,2.3684210526315788,2.789473684210526,0.7894736842105263,0.10526315789473684,1.4210526315789473,1.5263157894736843,11.526315789473685,-1.2105263157894737
121,Bojan Bogdanovic,7.2631578947368425,1.0,2.789473684210526,0.16931578947368423,0.3157894736842105,1.5789473684210527,0.0833157894736842,0.10526315789473684,0.21052631578947367,0.07894736842105263,0.21052631578947367,1.0,1.2105263157894737,0.15789473684210525,0.15789473684210525,0.0,0.47368421052631576,0.631578947368421,2.4210526315789473,-0.9473684210526315
122,Bonzie Colson,8.23076923076923,1.0,3.230769230769231,0.09353846153846154,0.38461538461538464,1.6153846153846154,0.11107692307692307,0.6923076923076923,0.8461538461538461,0.1769230769230769,0.7692307692307693,2.0,2.769230769230769,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,3.076923076923077,-2.5384615384615383
123,Boris Diaw,10.842105263157896,1.2105263157894737,2.5789473684210527,0.33773684210526317,0.2631578947368421,0.7894736842105263,0.17542105263157895,0.42105263157894735,0.631578947368421,0.17542105263157895,0.47368421052631576,1.368421052631579,1.8421052631578947,1.0,0.2631578947368421,0.10526315789473684,0.7368421052631579,1.0526315789473684,3.1052631578947367,0.0
124,Brad Miller,5.631578947368421,0.21052631578947367,0.9473684210526315,0.06489473684210527,0.15789473684210525,0.5263157894736842,0.07894736842105263,0.5263157894736842,0.631578947368421,0.2236842105263158,0.15789473684210525,0.6842105263157895,0.8421052631578947,0.8947368421052632,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.47368421052631576,1.105263157894737,-0.3684210526315789
125,Brad Wanamaker,1.5789473684210527,0.2631578947368421,0.631578947368421,0.13157894736842105,0.0,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.0,0.0,0.2631578947368421,0.631578947368421,-0.3684210526315789
126,Bradley Beal,4.894736842105263,1.3157894736842106,2.6315789473684212,0.13047368421052633,0.3684210526315789,0.9473684210526315,0.08157894736842106,0.2631578947368421,0.3684210526315789,0.07457894736842105,0.05263157894736842,0.47368421052631576,0.5263157894736842,0.47368421052631576,0.10526315789473684,0.0,0.5789473684210527,0.47368421052631576,3.263157894736842,1.4736842105263157
127,Brandan Wright,11.68421052631579,2.3157894736842106,3.8947368421052633,0.5423157894736842,0.0,0.05263157894736842,0.0,1.0,1.3157894736842106,0.41668421052631577,1.5263157894736843,2.0,3.526315789473684,0.5789473684210527,0.3684210526315789,0.631578947368421,0.42105263157894735,1.263157894736842,5.631578947368421,0.3684210526315789
128,Branden Dawson,3.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.3333333333333333
129,Brandon Ashley,21.25,1.25,4.5,0.2375,0.25,2.25,0.08324999999999999,0.75,1.0,0.375,0.75,4.25,5.0,0.5,0.25,0.5,0.75,3.0,3.5,-6.5
130,Brandon Bass,3.473684210526316,1.0526315789473684,1.5263157894736843,0.3447368421052632,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,2.3684210526315788,-1.4736842105263157
131,Brandon Davies,3.1052631578947367,0.47368421052631576,1.105263157894737,0.17457894736842106,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.7894736842105263,0.21931578947368421,0.2631578947368421,0.3157894736842105,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.21052631578947367,1.5789473684210527,1.4210526315789473
132,Brandon Goodwin,1.105263157894737,0.15789473684210525,0.6842105263157895,0.07368421052631578,0.0,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.07894736842105263,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.0,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.21052631578947367
133,Brandon Ingram,18.263157894736842,1.5263157894736843,4.631578947368421,0.25694736842105265,0.3157894736842105,1.4736842105263157,0.11399999999999999,1.4210526315789473,2.0,0.32747368421052636,0.42105263157894735,2.1052631578947367,2.526315789473684,1.1578947368421053,0.3684210526315789,0.47368421052631576,0.8421052631578947,1.5789473684210527,4.7894736842105265,-0.5789473684210527
134,Brandon Jennings,9.473684210526315,0.8947368421052632,2.8947368421052633,0.16363157894736843,0.47368421052631576,1.5789473684210527,0.16663157894736844,0.5263157894736842,0.631578947368421,0.21931578947368421,0.21052631578947367,0.8421052631578947,1.0526315789473684,2.3157894736842106,0.3157894736842105,0.05263157894736842,1.105263157894737,0.47368421052631576,2.789473684210526,-0.7894736842105263
135,Brandon Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Brandon McCoy,14.0,3.0,9.0,0.33299999999999996,0.0,1.0,0.0,1.0,4.0,0.25,3.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,7.0,-17.0
137,Brandon Paul,6.052631578947368,0.5263157894736842,1.263157894736842,0.14473684210526316,0.05263157894736842,0.3684210526315789,0.02631578947368421,0.10526315789473684,0.47368421052631576,0.039473684210526314,0.10526315789473684,0.7368421052631579,0.8421052631578947,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.5263157894736842,1.2105263157894737,0.2631578947368421
138,Brandon Roy,23.8,2.2,7.0,0.2964,0.0,1.8,0.0,1.4,2.0,0.4,0.6,2.2,2.8,4.6,0.6,0.0,1.4,1.0,5.8,1.2
139,Brandon Rush,6.421052631578948,0.8421052631578947,1.736842105263158,0.2718947368421053,0.47368421052631576,1.0,0.26842105263157895,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.05263157894736842,1.368421052631579,1.4210526315789473,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.3684210526315789,2.3157894736842106,-2.1578947368421053
140,Brandon Sampson,16.071428571428573,1.9285714285714286,4.428571428571429,0.3620714285714285,0.7142857142857143,2.2142857142857144,0.30357142857142855,0.2857142857142857,0.42857142857142855,0.08928571428571429,0.21428571428571427,1.2142857142857142,1.4285714285714286,0.9285714285714286,0.6428571428571429,0.21428571428571427,0.8571428571428571,1.4285714285714286,4.857142857142857,-2.642857142857143
141,Brendan Haywood,1.263157894736842,0.21052631578947367,0.5789473684210527,0.06052631578947368,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.5789473684210527,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.47368421052631576,-0.2631578947368421
142,Brian Cardinal,2.1052631578947367,0.15789473684210525,0.5789473684210527,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.07894736842105263,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.47368421052631576,-0.9473684210526315
143,Brian Cook,1.1578947368421053,0.2631578947368421,0.631578947368421,0.07457894736842105,0.10526315789473684,0.47368421052631576,0.030684210526315786,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.42105263157894735,0.631578947368421,0.2631578947368421
144,Brian Roberts,6.157894736842105,1.1578947368421053,2.526315789473684,0.37678947368421056,0.3684210526315789,0.8421052631578947,0.19294736842105265,0.631578947368421,0.6842105263157895,0.23684210526315788,0.10526315789473684,0.42105263157894735,0.5263157894736842,0.8947368421052632,0.3157894736842105,0.0,0.631578947368421,0.2631578947368421,3.3157894736842106,-2.6315789473684212
145,Brian Scalabrine,3.1052631578947367,0.42105263157894735,1.0,0.2894736842105263,0.0,0.21052631578947367,0.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.3684210526315789,0.631578947368421,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.9473684210526315,1.4210526315789473
146,Briante Weber,7.684210526315789,0.8421052631578947,1.894736842105263,0.2428421052631579,0.3157894736842105,0.5263157894736842,0.17542105263157895,0.7368421052631579,0.8947368421052632,0.23684210526315788,0.10526315789473684,0.8421052631578947,0.9473684210526315,0.8421052631578947,1.2105263157894737,0.05263157894736842,1.0,0.8421052631578947,2.736842105263158,-2.3684210526315788
147,Brice Johnson,2.6842105263157894,0.631578947368421,1.6842105263157894,0.2146315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.42105263157894735,0.6842105263157895,1.105263157894737,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.42105263157894735,1.263157894736842,-0.7368421052631579
148,Brook Lopez,8.157894736842104,1.6842105263157894,4.157894736842105,0.17310526315789473,0.10526315789473684,0.5263157894736842,0.01752631578947368,1.0526315789473684,1.263157894736842,0.23905263157894735,1.1578947368421053,1.8421052631578947,3.0,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.5789473684210527,1.0,4.526315789473684,-1.4210526315789473
149,Bruce Brown,9.842105263157896,0.9473684210526315,2.263157894736842,0.2403684210526316,0.21052631578947367,0.7894736842105263,0.13157894736842105,0.3684210526315789,0.5263157894736842,0.09647368421052631,0.3157894736842105,1.368421052631579,1.6842105263157894,0.8947368421052632,0.42105263157894735,0.3684210526315789,0.5263157894736842,1.4736842105263157,2.473684210526316,-0.5263157894736842
150,Bruno Caboclo,2.4210526315789473,0.2631578947368421,0.7368421052631579,0.07889473684210525,0.10526315789473684,0.42105263157894735,0.04384210526315789,0.2631578947368421,0.3157894736842105,0.09210526315789473,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.8947368421052632,0.05263157894736842
