,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
266,Dario Saric,21.367346938775512,3.0408163265306123,7.795918367346939,0.36363265306122444,1.1224489795918366,3.4693877551020407,0.2722653061224489,1.3061224489795917,1.5714285714285714,0.541795918367347,1.2040816326530612,3.693877551020408,4.8979591836734695,1.6122448979591837,0.46938775510204084,0.22448979591836735,1.3265306122448979,1.6734693877551021,8.510204081632653,-1.5510204081632653
267,Darius Johnson-Odom,2.8,0.0,1.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.4,0.6,0.0,-0.6
268,Darius Miller,8.204081632653061,0.7755102040816326,1.9387755102040816,0.1949591836734694,0.40816326530612246,1.1428571428571428,0.16520408163265307,0.24489795918367346,0.30612244897959184,0.0986326530612245,0.14285714285714285,0.5510204081632653,0.6938775510204082,0.6326530612244898,0.1836734693877551,0.04081632653061224,0.30612244897959184,0.8775510204081632,2.204081632653061,-0.3673469387755102
269,Darius Morris,3.3469387755102042,0.40816326530612246,1.3673469387755102,0.13571428571428573,0.061224489795918366,0.4489795918367347,0.02857142857142857,0.12244897959183673,0.22448979591836735,0.04591836734693878,0.02040816326530612,0.2857142857142857,0.30612244897959184,0.6326530612244898,0.14285714285714285,0.0,0.3469387755102041,0.16326530612244897,1.0,-0.9591836734693877
270,Darko Milicic,10.605263157894736,1.368421052631579,3.1052631578947367,0.2126578947368421,0.0,0.0,0.0,0.2894736842105263,0.7631578947368421,0.08071052631578948,0.8157894736842105,1.2894736842105263,2.1052631578947367,0.42105263157894735,0.18421052631578946,0.6052631578947368,0.7105263157894737,1.3157894736842106,3.026315789473684,-0.7631578947368421
271,Darrell Arthur,1.836734693877551,0.30612244897959184,0.7551020408163265,0.07608163265306123,0.08163265306122448,0.16326530612244897,0.061224489795918366,0.12244897959183673,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.20408163265306123,0.2857142857142857,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.3877551020408163,0.8163265306122449,-0.24489795918367346
272,Darren Collison,15.0,2.4285714285714284,5.1020408163265305,0.32540816326530614,0.6326530612244898,1.4285714285714286,0.2694081632653061,1.510204081632653,1.8979591836734695,0.3680408163265306,0.30612244897959184,1.2040816326530612,1.510204081632653,1.8979591836734695,0.5918367346938775,0.02040816326530612,1.0408163265306123,1.346938775510204,7.0,0.8571428571428571
273,Darrun Hilliard,2.163265306122449,0.2857142857142857,0.6326530612244898,0.1516938775510204,0.02040816326530612,0.16326530612244897,0.02040816326530612,0.32653061224489793,0.32653061224489793,0.12244897959183673,0.0,0.14285714285714285,0.14285714285714285,0.2653061224489796,0.061224489795918366,0.0,0.14285714285714285,0.10204081632653061,0.9183673469387755,0.08163265306122448
274,Darryl Watkins,19.2,1.4,2.8,0.6,0.0,0.0,0.0,1.8,3.6,0.3076,1.6,3.8,5.4,0.6,1.0,0.8,1.6,2.8,4.6,-5.8
275,Daryl Macon,8.555555555555555,0.8888888888888888,2.6666666666666665,0.11088888888888888,0.5555555555555556,1.2222222222222223,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.06344444444444446,0.2222222222222222,1.1111111111111112,1.3333333333333333,0.7777777777777778,0.0,0.0,0.6666666666666666,0.7777777777777778,2.7777777777777777,-0.3333333333333333
276,David Lee,6.612244897959184,1.1224489795918366,2.0408163265306123,0.2527551020408163,0.0,0.02040816326530612,0.0,0.5306122448979592,0.7142857142857143,0.14757142857142858,0.6530612244897959,1.2244897959183674,1.8775510204081634,0.7142857142857143,0.16326530612244897,0.24489795918367346,0.42857142857142855,0.7551020408163265,2.7755102040816326,1.836734693877551
277,David Nwaba,15.83673469387755,1.530612244897959,3.142857142857143,0.43669387755102057,0.12244897959183673,0.42857142857142855,0.11224489795918367,1.510204081632653,2.3469387755102042,0.4556326530612245,0.673469387755102,2.1020408163265305,2.7755102040816326,0.9387755102040817,0.5306122448979592,0.3673469387755102,0.6326530612244898,1.7142857142857142,4.6938775510204085,-3.204081632653061
278,David Stockton,12.0,2.0,3.8333333333333335,0.2695,0.6666666666666666,1.1666666666666667,0.2916666666666667,0.8333333333333334,1.6666666666666667,0.3333333333333333,0.5,1.0,1.5,3.5,0.6666666666666666,0.0,1.1666666666666667,0.5,5.5,3.0
279,David Wear,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
280,David West,12.714285714285714,2.5306122448979593,4.448979591836735,0.593469387755102,0.04081632653061224,0.12244897959183673,0.04081632653061224,0.5918367346938775,0.7551020408163265,0.29081632653061223,0.6938775510204082,2.3877551020408165,3.0816326530612246,1.816326530612245,0.673469387755102,0.7755102040816326,0.9183673469387755,1.5510204081632653,5.6938775510204085,1.6734693877551021
281,Davis Bertans,7.836734693877551,1.0,2.6122448979591835,0.2895510204081633,0.5714285714285714,1.816326530612245,0.23330612244897964,0.30612244897959184,0.3673469387755102,0.08483673469387755,0.16326530612244897,0.8979591836734694,1.0612244897959184,0.5714285714285714,0.22448979591836735,0.2653061224489796,0.40816326530612246,0.8571428571428571,2.877551020408163,0.2653061224489796
282,Davon Reed,11.2,1.08,3.52,0.22924000000000003,0.52,1.68,0.23263999999999999,0.48,0.72,0.21,0.32,1.72,2.04,0.52,0.48,0.12,0.44,0.88,3.16,-4.36
283,De'Aaron Fox,28.285714285714285,5.346938775510204,12.73469387755102,0.40679591836734685,0.7551020408163265,2.326530612244898,0.2983469387755102,3.2244897959183674,4.326530612244898,0.6032448979591837,0.5306122448979592,3.1020408163265305,3.63265306122449,6.530612244897959,1.3265306122448979,0.46938775510204084,2.183673469387755,2.306122448979592,14.673469387755102,-1.2653061224489797
284,De'Anthony Melton,17.285714285714285,1.816326530612245,4.673469387755102,0.33755102040816326,0.4897959183673469,1.6734693877551021,0.2027142857142857,0.4489795918367347,0.5918367346938775,0.20579591836734693,0.4489795918367347,1.9591836734693877,2.4081632653061225,2.795918367346939,1.163265306122449,0.40816326530612246,1.2857142857142858,2.061224489795918,4.571428571428571,-3.836734693877551
285,DeAndre Jordan,21.183673469387756,3.4489795918367347,5.26530612244898,0.47259183673469396,0.0,0.04081632653061224,0.0,2.061224489795918,2.9183673469387754,0.37714285714285706,2.489795918367347,7.26530612244898,9.755102040816327,1.469387755102041,0.4897959183673469,0.6938775510204082,1.469387755102041,1.5714285714285714,8.959183673469388,-1.2857142857142858
286,DeAndre Liggins,3.020408163265306,0.32653061224489793,0.6326530612244898,0.1972857142857143,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.16326530612244897,0.3469387755102041,0.08673469387755102,0.08163265306122448,0.42857142857142855,0.5102040816326531,0.32653061224489793,0.08163265306122448,0.02040816326530612,0.22448979591836735,0.2857142857142857,0.8367346938775511,-1.4285714285714286
287,DeAndre' Bembry,2.7346938775510203,0.3877551020408163,0.8571428571428571,0.12051020408163265,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,0.2857142857142857,0.3673469387755102,0.2653061224489796,0.14285714285714285,0.02040816326530612,0.20408163265306123,0.14285714285714285,0.8163265306122449,0.10204081632653061
288,DeJuan Blair,2.142857142857143,0.32653061224489793,0.6938775510204082,0.0806530612244898,0.0,0.0,0.0,0.10204081632653061,0.16326530612244897,0.05102040816326531,0.1836734693877551,0.5306122448979592,0.7142857142857143,0.14285714285714285,0.08163265306122448,0.0,0.14285714285714285,0.4489795918367347,0.7551020408163265,-1.0204081632653061
289,DeMar DeRozan,27.6734693877551,6.8979591836734695,14.183673469387756,0.4065918367346938,0.12244897959183673,0.5918367346938775,0.05102040816326531,4.020408163265306,4.857142857142857,0.6318775510204082,0.6530612244897959,3.9183673469387754,4.571428571428571,4.326530612244898,0.673469387755102,0.3673469387755102,1.8775510204081634,1.6734693877551021,17.93877551020408,-1.3061224489795917
290,DeMarcus Cousins,18.979591836734695,4.285714285714286,8.46938775510204,0.31730612244897966,0.9795918367346939,2.5918367346938775,0.20010204081632652,3.122448979591837,4.244897959183674,0.46130612244897956,1.4285714285714286,5.081632653061225,6.510204081632653,2.9183673469387754,0.9183673469387755,1.2040816326530612,2.7551020408163267,2.306122448979592,12.673469387755102,-0.4897959183673469
291,DeMarre Carroll,1.8775510204081634,0.4489795918367347,0.8571428571428571,0.12375510204081633,0.10204081632653061,0.22448979591836735,0.04591836734693878,0.12244897959183673,0.14285714285714285,0.05102040816326531,0.16326530612244897,0.20408163265306123,0.3673469387755102,0.061224489795918366,0.1836734693877551,0.0,0.02040816326530612,0.1836734693877551,1.1224489795918366,0.10204081632653061
292,DeQuan Jones,5.938775510204081,0.7346938775510204,1.7346938775510203,0.22959183673469388,0.04081632653061224,0.24489795918367346,0.04081632653061224,0.40816326530612246,0.5918367346938775,0.17177551020408163,0.16326530612244897,0.7346938775510204,0.8979591836734694,0.061224489795918366,0.16326530612244897,0.16326530612244897,0.20408163265306123,0.5102040816326531,1.9183673469387754,-2.020408163265306
293,DeSagana Diop,1.653061224489796,0.12244897959183673,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.2857142857142857,0.3673469387755102,0.12244897959183673,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.16326530612244897,0.24489795918367346,0.30612244897959184
294,DeShawn Stevenson,15.081632653061224,1.0204081632653061,2.938775510204082,0.2918571428571428,0.7959183673469388,2.36734693877551,0.27210204081632655,0.12244897959183673,0.2653061224489796,0.061224489795918366,0.3469387755102041,1.2244897959183674,1.5714285714285714,0.6122448979591837,0.32653061224489793,0.061224489795918366,0.24489795918367346,1.2244897959183674,2.9591836734693877,-1.510204081632653
295,DeVaughn Akoon-Purcell,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789
296,Deandre Ayton,30.081632653061224,7.224489795918367,12.46938775510204,0.5765918367346939,0.0,0.04081632653061224,0.0,2.2244897959183674,2.938775510204082,0.6355102040816326,3.183673469387755,6.8979591836734695,10.081632653061224,1.5714285714285714,0.8775510204081632,0.9591836734693877,1.816326530612245,2.979591836734694,16.6734693877551,-5.0
297,Dejounte Murray,13.346938775510203,2.0,4.8979591836734695,0.3457755102040816,0.10204081632653061,0.32653061224489793,0.061224489795918366,1.1428571428571428,1.7142857142857142,0.3653061224489796,0.7142857142857143,2.4285714285714284,3.142857142857143,1.836734693877551,0.7959183673469388,0.24489795918367346,1.2040816326530612,1.163265306122449,5.244897959183674,2.020408163265306
298,Delon Wright,12.571428571428571,1.7346938775510203,4.142857142857143,0.3024897959183674,0.5510204081632653,1.5918367346938775,0.21326530612244896,0.9591836734693877,1.183673469387755,0.3649795918367347,0.5102040816326531,1.2857142857142858,1.7959183673469388,2.020408163265306,0.5714285714285714,0.22448979591836735,0.8571428571428571,0.8163265306122449,4.979591836734694,1.0816326530612246
299,Delonte West,23.568181818181817,3.8181818181818183,8.159090909090908,0.4629772727272728,0.6363636363636364,1.6590909090909092,0.3090681818181818,1.3636363636363635,1.5454545454545454,0.5094772727272727,0.3181818181818182,1.9545454545454546,2.272727272727273,2.977272727272727,1.1818181818181819,0.25,1.6818181818181819,1.5454545454545454,9.636363636363637,-1.8636363636363635
300,Demetrius Jackson,2.4375,0.3125,0.7083333333333334,0.10295833333333333,0.08333333333333333,0.2708333333333333,0.034729166666666665,0.10416666666666667,0.125,0.03125,0.10416666666666667,0.20833333333333334,0.3125,0.3541666666666667,0.10416666666666667,0.041666666666666664,0.22916666666666666,0.1875,0.8125,-1.1875
301,Deng Adel,8.0,0.4782608695652174,1.565217391304348,0.2236086956521739,0.2608695652173913,1.0,0.14782608695652175,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.6956521739130435,0.8260869565217391,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.5652173913043478,1.391304347826087,-1.3478260869565217
302,Dennis Horner,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-2.0
303,Dennis Schroder,14.53061224489796,3.1020408163265305,6.816326530612245,0.394469387755102,0.5714285714285714,1.7755102040816326,0.22718367346938778,1.489795918367347,1.8775510204081634,0.5061020408163265,0.22448979591836735,1.2857142857142858,1.510204081632653,2.7755102040816326,0.4489795918367347,0.04081632653061224,1.6938775510204083,1.489795918367347,8.26530612244898,-0.24489795918367346
